"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/13/2016","AQS","490353006","5","5.3","ug/m3 LC","22","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/14/2016","AQS","490353006","5","3.8","ug/m3 LC","16","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/15/2016","AQS","490353006","5","6","ug/m3 LC","25","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/16/2016","AQS","490353006","5","7","ug/m3 LC","29","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/17/2016","AQS","490353006","5","6.7","ug/m3 LC","28","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/18/2016","AQS","490353006","5","4.7","ug/m3 LC","20","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/19/2016","AQS","490353006","5","4.2","ug/m3 LC","18","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/20/2016","AQS","490353006","5","5.3","ug/m3 LC","22","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/21/2016","AQS","490353006","5","7","ug/m3 LC","29","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/22/2016","AQS","490353006","5","4.1","ug/m3 LC","17","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/23/2016","AQS","490353006","5","2.3","ug/m3 LC","10","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/24/2016","AQS","490353006","5","3.5","ug/m3 LC","15","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/25/2016","AQS","490353006","5","4.7","ug/m3 LC","20","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/26/2016","AQS","490353006","5","7.9","ug/m3 LC","33","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/27/2016","AQS","490353006","5","10.8","ug/m3 LC","45","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/28/2016","AQS","490353006","5","10.2","ug/m3 LC","43","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/29/2016","AQS","490353006","5","4.5","ug/m3 LC","19","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/30/2016","AQS","490353006","5","3.3","ug/m3 LC","14","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/01/2016","AQS","490353006","5","4.4","ug/m3 LC","18","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/02/2016","AQS","490353006","5","2.9","ug/m3 LC","12","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/03/2016","AQS","490353006","5","3.3","ug/m3 LC","14","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/04/2016","AQS","490353006","5","2.8","ug/m3 LC","12","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/05/2016","AQS","490353006","5","2.9","ug/m3 LC","12","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/06/2016","AQS","490353006","5","3","ug/m3 LC","13","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/07/2016","AQS","490353006","5","5","ug/m3 LC","21","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/08/2016","AQS","490353006","5","6.7","ug/m3 LC","28","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/09/2016","AQS","490353006","5","6.2","ug/m3 LC","26","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/10/2016","AQS","490353006","5","3.5","ug/m3 LC","15","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/11/2016","AQS","490353006","5","4.7","ug/m3 LC","20","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/12/2016","AQS","490353006","5","6.1","ug/m3 LC","25","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/13/2016","AQS","490353006","5","8.5","ug/m3 LC","35","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/14/2016","AQS","490353006","5","8.4","ug/m3 LC","35","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/15/2016","AQS","490353006","5","21.7","ug/m3 LC","71","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/16/2016","AQS","490353006","5","11.8","ug/m3 LC","49","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/17/2016","AQS","490353006","5","2.8","ug/m3 LC","12","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/18/2016","AQS","490353006","5","4","ug/m3 LC","17","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/19/2016","AQS","490353006","5","2.8","ug/m3 LC","12","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/20/2016","AQS","490353006","5","7.1","ug/m3 LC","30","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/21/2016","AQS","490353006","5","11.5","ug/m3 LC","48","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/22/2016","AQS","490353006","5","11.9","ug/m3 LC","50","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/23/2016","AQS","490353006","5","6.6","ug/m3 LC","28","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/24/2016","AQS","490353006","5","3.9","ug/m3 LC","16","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/25/2016","AQS","490353006","5","3.7","ug/m3 LC","15","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/26/2016","AQS","490353006","5","4.7","ug/m3 LC","20","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/27/2016","AQS","490353006","5","6","ug/m3 LC","25","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/28/2016","AQS","490353006","5","4.2","ug/m3 LC","18","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/29/2016","AQS","490353006","5","4.8","ug/m3 LC","20","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/30/2016","AQS","490353006","5","3.2","ug/m3 LC","13","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/31/2016","AQS","490353006","5","3.2","ug/m3 LC","13","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/01/2016","AQS","490353006","5","5.4","ug/m3 LC","23","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/02/2016","AQS","490353006","5","5.8","ug/m3 LC","24","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/03/2016","AQS","490353006","5","8.7","ug/m3 LC","36","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/04/2016","AQS","490353006","5","16.6","ug/m3 LC","60","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/05/2016","AQS","490353006","5","16.4","ug/m3 LC","60","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/06/2016","AQS","490353006","5","12.6","ug/m3 LC","52","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/07/2016","AQS","490353006","5","11.6","ug/m3 LC","48","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/08/2016","AQS","490353006","5","10.8","ug/m3 LC","45","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/09/2016","AQS","490353006","5","10.7","ug/m3 LC","45","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/10/2016","AQS","490353006","5","14.3","ug/m3 LC","56","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/11/2016","AQS","490353006","5","17.6","ug/m3 LC","63","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/12/2016","AQS","490353006","5","11.6","ug/m3 LC","48","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/13/2016","AQS","490353006","5","7.2","ug/m3 LC","30","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/14/2016","AQS","490353006","5","5.1","ug/m3 LC","21","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/15/2016","AQS","490353006","5","5.1","ug/m3 LC","21","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/16/2016","AQS","490353006","5","6.1","ug/m3 LC","25","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/17/2016","AQS","490353006","5","2.5","ug/m3 LC","10","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/18/2016","AQS","490353006","5","5","ug/m3 LC","21","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/19/2016","AQS","490353006","5","3.5","ug/m3 LC","15","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/20/2016","AQS","490353006","5","2.1","ug/m3 LC","9","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/21/2016","AQS","490353006","5","2.7","ug/m3 LC","11","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/22/2016","AQS","490353006","5","3.9","ug/m3 LC","16","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/23/2016","AQS","490353006","5","4","ug/m3 LC","17","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/24/2016","AQS","490353006","5","5.1","ug/m3 LC","21","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/25/2016","AQS","490353006","5","5.7","ug/m3 LC","24","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/26/2016","AQS","490353006","5","2.9","ug/m3 LC","12","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/27/2016","AQS","490353006","5","2.8","ug/m3 LC","12","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/28/2016","AQS","490353006","5","2.5","ug/m3 LC","10","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/29/2016","AQS","490353006","5","4","ug/m3 LC","17","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/30/2016","AQS","490353006","5","5.7","ug/m3 LC","24","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/01/2016","AQS","490353006","5","7.4","ug/m3 LC","31","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/02/2016","AQS","490353006","5","5.9","ug/m3 LC","25","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/03/2016","AQS","490353006","5","11.5","ug/m3 LC","48","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/04/2016","AQS","490353006","5","8.6","ug/m3 LC","36","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/05/2016","AQS","490353006","5","2.6","ug/m3 LC","11","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/06/2016","AQS","490353006","5","5.1","ug/m3 LC","21","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/07/2016","AQS","490353006","5","5.1","ug/m3 LC","21","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/08/2016","AQS","490353006","5","7.9","ug/m3 LC","33","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/09/2016","AQS","490353006","5","17","ug/m3 LC","61","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/10/2016","AQS","490353006","5","4.1","ug/m3 LC","17","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/11/2016","AQS","490353006","5","3.4","ug/m3 LC","14","Hawthorne","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
